-- START OF LOG --/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/26  08:53:59] (#shermanbot): !purge
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  00:23:09] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  00:23:23] (#shermanbot): <@349728538439450625>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  00:23:09] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  00:23:23] (#shermanbot): <@349728538439450625>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  00:25:50] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  00:25:53] (#shermanbot): <@349728538439450625>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  00:28:59] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  00:29:01] (#shermanbot): Shermanzero
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  00:29:36] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  00:29:37] (#shermanbot): shermanzero
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  00:29:56] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  00:29:57] (#shermanbot): shermanzero
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  00:32:26] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  00:32:28] (#shermanbot): shermanzero
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  00:37:29] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  00:37:31] (#shermanbot): shermanzero
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  00:38:31] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  00:38:33] (#shermanbot): <@349728538439450625>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  00:54:31] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  00:54:34] (#shermanbot): <@349728538439450625>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:01:02] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:01:10] (#shermanbot): <@349728538439450625>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:05:15] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:05:19] (#shermanbot): <@349728538439450625>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:06:26] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:06:30] (#shermanbot): <@349728538439450625>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:09:01] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:09:03] (#shermanbot): <@&610025273991364623>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:09:11] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:09:19] (#shermanbot): <@349728538439450625>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:11:07] (#shermanbot): !purge
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:11:29] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:11:31] (#shermanbot): <@349728538439450625>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:12:48] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:12:51] (#shermanbot): <@349728538439450625>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:14:06] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:14:08] (#shermanbot): <@349728538439450625>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:15:01] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:15:03] (#shermanbot): <@349728538439450625>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:20:24] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:20:27] (#shermanbot): <@349728538439450625>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:20:34] (#shermanbot): <@&471445047041327135>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:24:53] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:25:08] (#shermanbot): <@349728538439450625>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:25:16] (#shermanbot): <@&471445047041327135>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:26:12] (#shermanbot): <#608697651545899077>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:26:34] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:26:38] (#shermanbot): <@349728538439450625>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:26:41] (#shermanbot): <@&471445047041327135>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:27:37] (#shermanbot): !conig
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:27:40] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:27:43] (#shermanbot): <@349728538439450625>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:27:45] (#shermanbot): <@&471445047041327135>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:38:26] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:38:29] (#shermanbot): <@349728538439450625>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:38:32] (#shermanbot): <@&471445047041327135>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:38:37] (#shermanbot): <#471444855206445057>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:38:45] (#shermanbot): <#604912256865665024>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:39:24] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:39:28] (#shermanbot): <@349728538439450625>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:39:33] (#shermanbot): <@&471445047041327135>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:39:38] (#shermanbot): <#471444855206445057>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  01:39:58] (#shermanbot): <#604912256865665024>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  02:11:53] (#shermanbot): !purge
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  02:14:17] (#shermanbot): !purge
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  02:16:11] (#shermanbot): !purge
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  02:16:17] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  02:18:37] (#shermanbot): !purge
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  02:18:39] (#shermanbot): !conig
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  02:18:41] (#shermanbot): !config
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  02:18:48] (#shermanbot): <@349728538439450625>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  02:18:51] (#shermanbot): <@&471445047041327135>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  02:18:55] (#shermanbot): <#471444855206445057>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  02:19:05] (#shermanbot): <#604912256865665024>
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  02:19:10] (#shermanbot): !purge
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  02:58:37] (#shermanbot): !help
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  03:02:26] (#shermanbot): !help
/The_SherZer_Server-(471444438216867840)/>  shermanzero_1200 [11/27  03:03:18] (#shermanbot): !help
